Modelis,Kebulas,Pavara,Variklis,Kuras,Gamybos_metai,Rida,Kaina,Miestas,Web_linkas,k,Gamintojas
Peugeot 508,Universalas,Automatinė,"2.0 l., 120 kW",Dyzelinas,2014-09,215 000 km,6 700 €,Klaipėda,https://autoplius.lt/skelbimai/peugeot-508-2-0-l-universalas-2014-dyzelinas-23960479.html,6700.0,Peugeot
BMW 320,Sedanas,Automatinė,"2.0 l., 135 kW",Benzinas,2012-07,278 000 km,6 750 €,Prienai,https://autoplius.lt/skelbimai/bmw-320-2-0-l-sedanas-2012-benzinas-25513825.html,6750.0,BMW
Volkswagen Touareg,Visureigis / Krosoveris,Automatinė,"3.0 l., 165 kW",Dyzelinas,2007-04,264 000 km,6 750 €,Kaunas,https://autoplius.lt/skelbimai/volkswagen-touareg-3-0-l-visureigis-krosoveris-2007-dyzelinas-25699786.html,6750.0,Volkswagen
Volvo V60,Universalas,Automatinė,"2.0 l., 120 kW",Dyzelinas,2010-11,319 000 km,6 750 €,Radviliškis,https://autoplius.lt/skelbimai/volvo-v60-2-0-l-universalas-2010-dyzelinas-25686950.html,6750.0,Volvo
Mercedes-Benz C250,Sedanas,Automatinė,"2.1 l., 150 kW",Dyzelinas,2010-02,246 000 km,6 799 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-c250-2-1-l-sedanas-2010-dyzelinas-25459529.html,6799.0,Mercedes-Benz
Citroen DS5,Hečbekas,Automatinė,"2.0 l., 120 kW",Dyzelinas,2012-02,255 623 km,6 800 €,Kaunas,https://autoplius.lt/skelbimai/citroen-ds5-2-0-l-hecbekas-2012-dyzelinas-24904219.html,6800.0,Citroen
Audi A6,Universalas,Automatinė,"2.7 l., 140 kW",Dyzelinas,2011-06,305 365 km,6 800 €,Vilnius,https://autoplius.lt/skelbimai/audi-a6-2-7-l-universalas-2011-dyzelinas-25610635.html,6800.0,Audi
Toyota RAV4,Visureigis / Krosoveris,Mechaninė,"2.2 l., 110 kW",Dyzelinas,2009-10,286 000 km,6 800 €,Vilnius,https://autoplius.lt/skelbimai/toyota-rav4-2-2-l-visureigis-krosoveris-2009-dyzelinas-25702646.html,6800.0,Toyota
Volvo XC60,Visureigis / Krosoveris,Automatinė,"2.4 l., 151 kW",Dyzelinas,2009-10,338 269 km,6 800 €,Vilnius,https://autoplius.lt/skelbimai/volvo-xc60-2-4-l-visureigis-krosoveris-2009-dyzelinas-25101484.html,6800.0,Volvo
Volkswagen Passat,Universalas,Automatinė,"2.0 l., 125 kW",Dyzelinas,2011-09,329 336 km,6 850 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-2-0-l-universalas-2011-dyzelinas-25694080.html,6850.0,Volkswagen
BMW 320,Universalas,Automatinė,"2.0 l., 135 kW",Dyzelinas,2012-10,305 966 km,6 900 €,Vilnius,https://autoplius.lt/skelbimai/bmw-320-2-0-l-universalas-2012-dyzelinas-25456521.html,6900.0,BMW
Audi A6,Universalas,Automatinė,"2.7 l., 140 kW",Dyzelinas,2011-03,308 540 km,6 900 €,Vilnius,https://autoplius.lt/skelbimai/audi-a6-2-7-l-universalas-2011-dyzelinas-25593029.html,6900.0,Audi
BMW X1,Visureigis / Krosoveris,Mechaninė,"2.0 l., 130 kW",Dyzelinas,2011-01,310 000 km,6 900 €,Alytus,https://autoplius.lt/skelbimai/bmw-x1-2-0-l-visureigis-krosoveris-2011-dyzelinas-25181553.html,6900.0,BMW
Honda CR-V,Visureigis / Krosoveris,Automatinė,"2.2 l., 110 kW",Dyzelinas,2010-11,247 000 km,6 900 €,Vievis,https://autoplius.lt/skelbimai/honda-cr-v-2-2-l-visureigis-krosoveris-2010-dyzelinas-25702454.html,6900.0,Honda
Volkswagen Golf,Universalas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2013-10,252 711 km,6 900 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-golf-2-0-l-universalas-2013-dyzelinas-25700204.html,6900.0,Volkswagen
BMW 525,Universalas,Automatinė,"3.0 l., 150 kW",Dyzelinas,2011,406 674 km,6 900 €,Vilnius,https://autoplius.lt/skelbimai/bmw-525-3-0-l-universalas-2011-dyzelinas-25569111.html,6900.0,BMW
Honda Accord,Universalas,Mechaninė,"2.2 l., 110 kW",Dyzelinas,2010,252 137 km,6 950 €,Šiauliai,https://autoplius.lt/skelbimai/honda-accord-2-2-l-universalas-2010-dyzelinas-25702220.html,6950.0,Honda
Audi A6,Universalas,Automatinė,"3.0 l., 176 kW",Dyzelinas,2008-12,414 100 km,6 950 €,Radviliškis,https://autoplius.lt/skelbimai/audi-a6-3-0-l-universalas-2008-dyzelinas-25647749.html,6950.0,Audi
Opel Insignia,Universalas,Automatinė,"2.0 l., 125 kW",Dyzelinas,2016-06,207 000 km,6 990 €,Marijampolė,https://autoplius.lt/skelbimai/opel-insignia-2-0-l-universalas-2016-dyzelinas-25594299.html,6990.0,Opel
Volkswagen Crafter,Krovininis mikroautobusas,Mechaninė,"2.0 l., 120 kW",Dyzelinas,2012-08,285 000 km,6 990 €,Kaunas,https://autoplius.lt/skelbimai/volkswagen-crafter-2-0-l-krovininis-mikroautobusas-2012-dyzelinas-25570251.html,6990.0,Volkswagen
Chevrolet Captiva,Visureigis / Krosoveris,Automatinė,"2.2 l., 120 kW",Dyzelinas,2012-03,220 954 km,6 999 €,Klaipėda,https://autoplius.lt/skelbimai/chevrolet-captiva-2-2-l-visureigis-krosoveris-2012-dyzelinas-25687348.html,6999.0,Chevrolet
Audi Q7,Visureigis / Krosoveris,Automatinė,"3.0 l., 171 kW",Dyzelinas,2007-03,270 229 km,6 999 €,Klaipėda,https://autoplius.lt/skelbimai/audi-q7-3-0-l-visureigis-krosoveris-2007-dyzelinas-25687532.html,6999.0,Audi
Audi A5,Kupė (Coupe),Automatinė,"3.0 l., 176 kW",Dyzelinas,2009-07,280 530 km,6 999 €,Vilnius,https://autoplius.lt/skelbimai/audi-a5-3-0-l-kupe-coupe-2009-dyzelinas-25665725.html,6999.0,Audi
Volkswagen Multivan,Keleivinis mikroautobusas,Automatinė,"2.5 l., 128 kW",Dyzelinas,2006,500 000 km,7 000 €,Šilutė,https://autoplius.lt/skelbimai/volkswagen-multivan-2-5-l-keleivinis-mikroautobusas-2006-dyzelinas-25710992.html,7000.0,Volkswagen
BMW X5,Visureigis / Krosoveris,Automatinė,"3.0 l., 173 kW",Dyzelinas,2007,327 215 km,7 000 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x5-3-0-l-visureigis-krosoveris-2007-dyzelinas-25590793.html,7000.0,BMW
Mercedes-Benz CLS320,Sedanas,Automatinė,"3.0 l., 165 kW",Dyzelinas,2006-06,255 000 km,7 000 €,Klaipėda,https://autoplius.lt/skelbimai/mercedes-benz-cls320-3-0-l-sedanas-2006-dyzelinas-24865809.html,7000.0,Mercedes-Benz
Mercedes-Benz E220,Sedanas,Automatinė,"2.1 l., 125 kW",Dyzelinas,2009-11,353 000 km,7 000 €,Kaunas,https://autoplius.lt/skelbimai/mercedes-benz-e220-2-1-l-sedanas-2009-dyzelinas-25703418.html,7000.0,Mercedes-Benz
BMW X5,Visureigis / Krosoveris,Automatinė,"3.0 l., 173 kW",Dyzelinas,2007-09,425 486 km,7 000 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x5-3-0-l-visureigis-krosoveris-2007-dyzelinas-24993723.html,7000.0,BMW
Mercedes-Benz GLK320,Visureigis / Krosoveris,Automatinė,"3.0 l., 165 kW",Dyzelinas,2009,202 993 km,7 000 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-glk320-3-0-l-visureigis-krosoveris-2009-dyzelinas-25472023.html,7000.0,Mercedes-Benz
Mercedes-Benz CLS320,Kupė (Coupe),Automatinė,"3.0 l., 165 kW",Dyzelinas,2006,297 200 km,7 100 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-cls320-3-0-l-kupe-coupe-2006-dyzelinas-25710350.html,7100.0,Mercedes-Benz
Renault Mascott,Krovininis mikroautobusas,Mechaninė,"3.0 l., 110 kW",Dyzelinas,2008-05,535 000 km,7 200 €,Kaunas,https://autoplius.lt/skelbimai/renault-mascott-3-0-l-krovininis-mikroautobusas-2008-dyzelinas-25699634.html,7200.0,Renault
Volkswagen Passat,Sedanas,Automatinė,"1.4 l., 118 kW",Benzinas,2011-06,201 284 km,7 250 €,Marijampolė,https://autoplius.lt/skelbimai/volkswagen-passat-1-4-l-sedanas-2011-benzinas-24630192.html,7250.0,Volkswagen
Chrysler Town & Country,Vienatūris,Automatinė,"3.6 l., 208 kW",Benzinas / dujos,2012-11,256 525 km,7 250 €,Klaipėda,https://autoplius.lt/skelbimai/chrysler-town-country-3-6-l-vienaturis-2012-benzinas-dujos-21721198.html,7250.0,Chrysler
Volkswagen Golf,Universalas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2013-10,252 711 km,6 900 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-golf-2-0-l-universalas-2013-dyzelinas-25700204.html,6900.0,Volkswagen
BMW 525,Universalas,Automatinė,"3.0 l., 150 kW",Dyzelinas,2011,406 674 km,6 900 €,Vilnius,https://autoplius.lt/skelbimai/bmw-525-3-0-l-universalas-2011-dyzelinas-25569111.html,6900.0,BMW
Honda Accord,Universalas,Mechaninė,"2.2 l., 110 kW",Dyzelinas,2010,252 137 km,6 950 €,Šiauliai,https://autoplius.lt/skelbimai/honda-accord-2-2-l-universalas-2010-dyzelinas-25702220.html,6950.0,Honda
Audi A6,Universalas,Automatinė,"3.0 l., 176 kW",Dyzelinas,2008-12,414 100 km,6 950 €,Radviliškis,https://autoplius.lt/skelbimai/audi-a6-3-0-l-universalas-2008-dyzelinas-25647749.html,6950.0,Audi
Opel Insignia,Universalas,Automatinė,"2.0 l., 125 kW",Dyzelinas,2016-06,207 000 km,6 990 €,Marijampolė,https://autoplius.lt/skelbimai/opel-insignia-2-0-l-universalas-2016-dyzelinas-25594299.html,6990.0,Opel
Volkswagen Crafter,Krovininis mikroautobusas,Mechaninė,"2.0 l., 120 kW",Dyzelinas,2012-08,285 000 km,6 990 €,Kaunas,https://autoplius.lt/skelbimai/volkswagen-crafter-2-0-l-krovininis-mikroautobusas-2012-dyzelinas-25570251.html,6990.0,Volkswagen
Chevrolet Captiva,Visureigis / Krosoveris,Automatinė,"2.2 l., 120 kW",Dyzelinas,2012-03,220 954 km,6 999 €,Klaipėda,https://autoplius.lt/skelbimai/chevrolet-captiva-2-2-l-visureigis-krosoveris-2012-dyzelinas-25687348.html,6999.0,Chevrolet
Audi Q7,Visureigis / Krosoveris,Automatinė,"3.0 l., 171 kW",Dyzelinas,2007-03,270 229 km,6 999 €,Klaipėda,https://autoplius.lt/skelbimai/audi-q7-3-0-l-visureigis-krosoveris-2007-dyzelinas-25687532.html,6999.0,Audi
Audi A5,Kupė (Coupe),Automatinė,"3.0 l., 176 kW",Dyzelinas,2009-07,280 530 km,6 999 €,Vilnius,https://autoplius.lt/skelbimai/audi-a5-3-0-l-kupe-coupe-2009-dyzelinas-25665725.html,6999.0,Audi
Volkswagen Multivan,Keleivinis mikroautobusas,Automatinė,"2.5 l., 128 kW",Dyzelinas,2006,500 000 km,7 000 €,Šilutė,https://autoplius.lt/skelbimai/volkswagen-multivan-2-5-l-keleivinis-mikroautobusas-2006-dyzelinas-25710992.html,7000.0,Volkswagen
BMW X5,Visureigis / Krosoveris,Automatinė,"3.0 l., 173 kW",Dyzelinas,2007,327 215 km,7 000 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x5-3-0-l-visureigis-krosoveris-2007-dyzelinas-25590793.html,7000.0,BMW
Mercedes-Benz CLS320,Sedanas,Automatinė,"3.0 l., 165 kW",Dyzelinas,2006-06,255 000 km,7 000 €,Klaipėda,https://autoplius.lt/skelbimai/mercedes-benz-cls320-3-0-l-sedanas-2006-dyzelinas-24865809.html,7000.0,Mercedes-Benz
Mercedes-Benz E220,Sedanas,Automatinė,"2.1 l., 125 kW",Dyzelinas,2009-11,353 000 km,7 000 €,Kaunas,https://autoplius.lt/skelbimai/mercedes-benz-e220-2-1-l-sedanas-2009-dyzelinas-25703418.html,7000.0,Mercedes-Benz
BMW X5,Visureigis / Krosoveris,Automatinė,"3.0 l., 173 kW",Dyzelinas,2007-09,425 486 km,7 000 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x5-3-0-l-visureigis-krosoveris-2007-dyzelinas-24993723.html,7000.0,BMW
Mercedes-Benz GLK320,Visureigis / Krosoveris,Automatinė,"3.0 l., 165 kW",Dyzelinas,2009,202 993 km,7 000 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-glk320-3-0-l-visureigis-krosoveris-2009-dyzelinas-25472023.html,7000.0,Mercedes-Benz
Mercedes-Benz CLS320,Kupė (Coupe),Automatinė,"3.0 l., 165 kW",Dyzelinas,2006,297 200 km,7 100 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-cls320-3-0-l-kupe-coupe-2006-dyzelinas-25710350.html,7100.0,Mercedes-Benz
Renault Mascott,Krovininis mikroautobusas,Mechaninė,"3.0 l., 110 kW",Dyzelinas,2008-05,535 000 km,7 200 €,Kaunas,https://autoplius.lt/skelbimai/renault-mascott-3-0-l-krovininis-mikroautobusas-2008-dyzelinas-25699634.html,7200.0,Renault
Volkswagen Passat,Sedanas,Automatinė,"1.4 l., 118 kW",Benzinas,2011-06,201 284 km,7 250 €,Marijampolė,https://autoplius.lt/skelbimai/volkswagen-passat-1-4-l-sedanas-2011-benzinas-24630192.html,7250.0,Volkswagen
Chrysler Town & Country,Vienatūris,Automatinė,"3.6 l., 208 kW",Benzinas / dujos,2012-11,256 525 km,7 250 €,Klaipėda,https://autoplius.lt/skelbimai/chrysler-town-country-3-6-l-vienaturis-2012-benzinas-dujos-21721198.html,7250.0,Chrysler
Volkswagen Crafter,Komercinis,Mechaninė,"2.0 l., 120 kW",Dyzelinas,2014-05,281 000 km,7 300 €,Kaunas,https://autoplius.lt/skelbimai/volkswagen-crafter-2-0-l-komercinis-2014-dyzelinas-25663263.html,7300.0,Volkswagen
BMW 530,Universalas,Automatinė,"3.0 l., 145 kW",Dyzelinas,2009-12,369 310 km,7 300 €,Vilnius,https://autoplius.lt/skelbimai/bmw-530-3-0-l-universalas-2009-dyzelinas-25709008.html,7300.0,BMW
BMW 530,Sedanas,Automatinė,"3.0 l., 173 kW",Dyzelinas,2007,260 000 km,7 300 €,Marijampolė,https://autoplius.lt/skelbimai/bmw-530-3-0-l-sedanas-2007-dyzelinas-25710036.html,7300.0,BMW
Audi A6 allroad,Universalas,Automatinė,"3.0 l., 176 kW",Dyzelinas,2010-09,271 000 km,7 300 €,Šiauliai,https://autoplius.lt/skelbimai/audi-a6-allroad-3-0-l-universalas-2010-dyzelinas-25704198.html,7300.0,Audi
BMW 520,Sedanas,Automatinė,"2.0 l., 120 kW",Dyzelinas,2006-06,205 545 km,7 350 €,Marijampolė,https://autoplius.lt/skelbimai/bmw-520-2-0-l-sedanas-2006-dyzelinas-25404567.html,7350.0,BMW
BMW X1,Visureigis / Krosoveris,Automatinė,"2.0 l., 150 kW",Dyzelinas,2010-11,182 500 km,7 400 €,Šiauliai,https://autoplius.lt/skelbimai/bmw-x1-2-0-l-visureigis-krosoveris-2010-dyzelinas-25628577.html,7400.0,BMW
Volkswagen Caravelle,Vienatūris,Mechaninė,"2.5 l., 128 kW",Dyzelinas,2007-05,257 000 km,7 400 €,Klaipėda,https://autoplius.lt/skelbimai/volkswagen-caravelle-2-5-l-vienaturis-2007-dyzelinas-25710244.html,7400.0,Volkswagen
Ford Focus,Universalas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2015-03,260 000 km,7 450 €,Vilnius,https://autoplius.lt/skelbimai/ford-focus-2-0-l-universalas-2015-dyzelinas-24050049.html,7450.0,Ford
Kia Sorento,Visureigis / Krosoveris,Automatinė,"2.2 l., 145 kW",Dyzelinas,2011-09,211 200 km,7 450 €,Šiauliai,https://autoplius.lt/skelbimai/kia-sorento-2-2-l-visureigis-krosoveris-2011-dyzelinas-25655855.html,7450.0,Kia
Subaru Impreza WRX,Hečbekas,Mechaninė,"2.5 l., 169 kW",Benzinas,2010,200 000 km,7 499 €,Utena,https://autoplius.lt/skelbimai/subaru-impreza-wrx-2-5-l-hecbekas-2010-benzinas-25703756.html,7499.0,Subaru
Mazda CX-5,Visureigis / Krosoveris,Mechaninė,"2.2 l., 110 kW",Dyzelinas,2014-08,294 000 km,7 499 €,Kaunas,https://autoplius.lt/skelbimai/mazda-cx-5-2-2-l-visureigis-krosoveris-2014-dyzelinas-25680260.html,7499.0,Mazda
BMW 520,Universalas,Automatinė,"2.0 l., 135 kW",Dyzelinas,2011-08,274 000 km,7 500 €,Kaunas,https://autoplius.lt/skelbimai/bmw-520-2-0-l-universalas-2011-dyzelinas-25714350.html,7500.0,BMW
Volvo XC70,Universalas,Automatinė,"2.4 l., 136 kW",Dyzelinas,2008,259 000 km,7 500 €,Alytus,https://autoplius.lt/skelbimai/volvo-xc70-2-4-l-universalas-2008-dyzelinas-25644987.html,7500.0,Volvo
Toyota RAV4,Visureigis / Krosoveris,Automatinė,"2.2 l., 110 kW",Dyzelinas,2009-11,229 000 km,7 500 €,Kaunas,https://autoplius.lt/skelbimai/toyota-rav4-2-2-l-visureigis-krosoveris-2009-dyzelinas-25029403.html,7500.0,Toyota
Volvo S80,Sedanas,Automatinė,"2.0 l., 120 kW",Dyzelinas,2011-04,287 000 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/volvo-s80-2-0-l-sedanas-2011-dyzelinas-25653095.html,7500.0,Volvo
Mercedes-Benz GLK220,Visureigis / Krosoveris,Automatinė,"2.1 l., 125 kW",Dyzelinas,2009-09,175 000 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-glk220-2-1-l-visureigis-krosoveris-2009-dyzelinas-25707264.html,7500.0,Mercedes-Benz
Toyota Avensis,Sedanas,Automatinė,"2.0 l., 112 kW",Benzinas,2009-11,219 767 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/toyota-avensis-2-0-l-sedanas-2009-benzinas-25711790.html,7500.0,Toyota
Volkswagen Passat Alltrack,Visureigis / Krosoveris,Automatinė,"2.0 l., 130 kW",Dyzelinas,2012,360 000 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-alltrack-2-0-l-visureigis-krosoveris-2012-dyzelinas-25708654.html,7500.0,Volkswagen
BMW 320,Sedanas,Mechaninė,"2.0 l., 127 kW",Benzinas,2006-11,317 000 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/bmw-320-2-0-l-sedanas-2006-benzinas-25212509.html,7500.0,BMW
BMW 530,Universalas,Automatinė,"3.0 l., 145 kW",Dyzelinas,2009-12,369 310 km,7 300 €,Vilnius,https://autoplius.lt/skelbimai/bmw-530-3-0-l-universalas-2009-dyzelinas-25709008.html,7300.0,BMW
BMW 530,Sedanas,Automatinė,"3.0 l., 173 kW",Dyzelinas,2007,260 000 km,7 300 €,Marijampolė,https://autoplius.lt/skelbimai/bmw-530-3-0-l-sedanas-2007-dyzelinas-25710036.html,7300.0,BMW
Audi A6 allroad,Universalas,Automatinė,"3.0 l., 176 kW",Dyzelinas,2010-09,271 000 km,7 300 €,Šiauliai,https://autoplius.lt/skelbimai/audi-a6-allroad-3-0-l-universalas-2010-dyzelinas-25704198.html,7300.0,Audi
BMW 520,Sedanas,Automatinė,"2.0 l., 120 kW",Dyzelinas,2006-06,205 545 km,7 350 €,Marijampolė,https://autoplius.lt/skelbimai/bmw-520-2-0-l-sedanas-2006-dyzelinas-25404567.html,7350.0,BMW
BMW X1,Visureigis / Krosoveris,Automatinė,"2.0 l., 150 kW",Dyzelinas,2010-11,182 500 km,7 400 €,Šiauliai,https://autoplius.lt/skelbimai/bmw-x1-2-0-l-visureigis-krosoveris-2010-dyzelinas-25628577.html,7400.0,BMW
Volkswagen Caravelle,Vienatūris,Mechaninė,"2.5 l., 128 kW",Dyzelinas,2007-05,257 000 km,7 400 €,Klaipėda,https://autoplius.lt/skelbimai/volkswagen-caravelle-2-5-l-vienaturis-2007-dyzelinas-25710244.html,7400.0,Volkswagen
Audi A5,Kabrioletas,Automatinė,"2.0 l., 155 kW",Benzinas,2011-01,232 323 km,7 444 €,Šakiai,https://autoplius.lt/skelbimai/audi-a5-2-0-l-kabrioletas-2011-benzinas-23798625.html,7444.0,Audi
Ford Focus,Universalas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2015-03,260 000 km,7 450 €,Vilnius,https://autoplius.lt/skelbimai/ford-focus-2-0-l-universalas-2015-dyzelinas-24050049.html,7450.0,Ford
Kia Sorento,Visureigis / Krosoveris,Automatinė,"2.2 l., 145 kW",Dyzelinas,2011-09,211 200 km,7 450 €,Šiauliai,https://autoplius.lt/skelbimai/kia-sorento-2-2-l-visureigis-krosoveris-2011-dyzelinas-25655855.html,7450.0,Kia
Subaru Impreza WRX,Hečbekas,Mechaninė,"2.5 l., 169 kW",Benzinas,2010,200 000 km,7 499 €,Utena,https://autoplius.lt/skelbimai/subaru-impreza-wrx-2-5-l-hecbekas-2010-benzinas-25703756.html,7499.0,Subaru
Mazda CX-5,Visureigis / Krosoveris,Mechaninė,"2.2 l., 110 kW",Dyzelinas,2014-08,294 000 km,7 499 €,Kaunas,https://autoplius.lt/skelbimai/mazda-cx-5-2-2-l-visureigis-krosoveris-2014-dyzelinas-25680260.html,7499.0,Mazda
Audi Q7,Visureigis / Krosoveris,Automatinė,"3.0 l., 171 kW",Dyzelinas,2006-10,323 000 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/audi-q7-3-0-l-visureigis-krosoveris-2006-dyzelinas-25679360.html,7500.0,Audi
BMW 520,Universalas,Automatinė,"2.0 l., 135 kW",Dyzelinas,2011-08,274 000 km,7 500 €,Kaunas,https://autoplius.lt/skelbimai/bmw-520-2-0-l-universalas-2011-dyzelinas-25714350.html,7500.0,BMW
Volvo XC70,Universalas,Automatinė,"2.4 l., 136 kW",Dyzelinas,2008,259 000 km,7 500 €,Alytus,https://autoplius.lt/skelbimai/volvo-xc70-2-4-l-universalas-2008-dyzelinas-25644987.html,7500.0,Volvo
Toyota RAV4,Visureigis / Krosoveris,Automatinė,"2.2 l., 110 kW",Dyzelinas,2009-11,229 000 km,7 500 €,Kaunas,https://autoplius.lt/skelbimai/toyota-rav4-2-2-l-visureigis-krosoveris-2009-dyzelinas-25029403.html,7500.0,Toyota
Volvo S80,Sedanas,Automatinė,"2.0 l., 120 kW",Dyzelinas,2011-04,287 000 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/volvo-s80-2-0-l-sedanas-2011-dyzelinas-25653095.html,7500.0,Volvo
Mercedes-Benz GLK220,Visureigis / Krosoveris,Automatinė,"2.1 l., 125 kW",Dyzelinas,2009-09,175 000 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-glk220-2-1-l-visureigis-krosoveris-2009-dyzelinas-25707264.html,7500.0,Mercedes-Benz
Toyota Avensis,Sedanas,Automatinė,"2.0 l., 112 kW",Benzinas,2009-11,219 767 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/toyota-avensis-2-0-l-sedanas-2009-benzinas-25711790.html,7500.0,Toyota
Volkswagen Passat Alltrack,Visureigis / Krosoveris,Automatinė,"2.0 l., 130 kW",Dyzelinas,2012,360 000 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-alltrack-2-0-l-visureigis-krosoveris-2012-dyzelinas-25708654.html,7500.0,Volkswagen
BMW 320,Sedanas,Mechaninė,"2.0 l., 127 kW",Benzinas,2006-11,317 000 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/bmw-320-2-0-l-sedanas-2006-benzinas-25212509.html,7500.0,BMW
BMW 320,Universalas,Automatinė,"2.0 l., 135 kW",Dyzelinas,2013-05,262 852 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/bmw-320-2-0-l-universalas-2013-dyzelinas-25663447.html,7500.0,BMW
BMW X5,Visureigis / Krosoveris,Automatinė,"3.0 l., 173 kW",Dyzelinas,2007-06,298 325 km,7 500 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x5-3-0-l-visureigis-krosoveris-2007-dyzelinas-25665665.html,7500.0,BMW
BMW 530,Sedanas,Automatinė,"3.0 l., 150 kW",Benzinas,2010-09,326 000 km,7 500 €,Kaunas,https://autoplius.lt/skelbimai/bmw-530-3-0-l-sedanas-2010-benzinas-25651001.html,7500.0,BMW
Mercedes-Benz E350,Universalas,Automatinė,"3.0 l., 170 kW",Dyzelinas,2009,326 783 km,7 550 €,Kaunas,https://autoplius.lt/skelbimai/mercedes-benz-e350-3-0-l-universalas-2009-dyzelinas-25703886.html,7550.0,Mercedes-Benz
Infiniti FX30,Visureigis / Krosoveris,Automatinė,"3.0 l., 175 kW",Dyzelinas,2010-07,217 777 km,7 590 €,Vilnius,https://autoplius.lt/skelbimai/infiniti-fx30-3-0-l-visureigis-krosoveris-2010-dyzelinas-25651477.html,7590.0,Infiniti
BMW X5,Visureigis / Krosoveris,Automatinė,"3.0 l., 173 kW",Dyzelinas,2008-08,375 000 km,7 600 €,Kaunas,https://autoplius.lt/skelbimai/bmw-x5-3-0-l-visureigis-krosoveris-2008-dyzelinas-25566853.html,7600.0,BMW
Jaguar XF,Sedanas,Automatinė,"3.0 l., 175 kW",Benzinas / dujos,2008-05,245 499 km,7 600 €,Prienai,https://autoplius.lt/skelbimai/jaguar-xf-3-0-l-sedanas-2008-benzinas-dujos-25711198.html,7600.0,Jaguar
Hyundai i40,Sedanas,Mechaninė,"2.0 l., 131 kW",Benzinas,2014-07,102 000 km,7 600 €,Vilnius,https://autoplius.lt/skelbimai/hyundai-i40-2-0-l-sedanas-2014-benzinas-25651825.html,7600.0,Hyundai
Volvo V70,Universalas,Mechaninė,"2.0 l., 133 kW",Dyzelinas,2014-10,264 555 km,7 600 €,Kaunas,https://autoplius.lt/skelbimai/volvo-v70-2-0-l-universalas-2014-dyzelinas-25609887.html,7600.0,Volvo
BMW 730,Sedanas,Automatinė,"3.0 l., 170 kW",Dyzelinas,2007-12,296 758 km,7 650 €,Marijampolė,https://autoplius.lt/skelbimai/bmw-730-3-0-l-sedanas-2007-dyzelinas-25693730.html,7650.0,BMW
Lexus RX 400h,Visureigis / Krosoveris,Automatinė,"3.3 l., 155 kW",Benzinas / elektra / dujos,2008-08,250 169 km,7 690 €,Panevėžys,https://autoplius.lt/skelbimai/lexus-rx-400h-3-3-l-visureigis-krosoveris-2008-benzinas-elektra-dujos-25699366.html,7690.0,Lexus
Mercedes-Benz CLS320,Kupė (Coupe),Automatinė,"3.0 l., 165 kW",Dyzelinas,2008-06,270 000 km,7 697 €,Šiauliai,https://autoplius.lt/skelbimai/mercedes-benz-cls320-3-0-l-kupe-coupe-2008-dyzelinas-25711286.html,7697.0,Mercedes-Benz
BMW 530,Universalas,Automatinė,"3.0 l., 150 kW",Dyzelinas,2011-02,417 414 km,7 700 €,Vilnius,https://autoplius.lt/skelbimai/bmw-530-3-0-l-universalas-2011-dyzelinas-25434425.html,7700.0,BMW
BMW X1,Visureigis / Krosoveris,Mechaninė,"2.0 l., 135 kW",Benzinas,2012-10,159 000 km,7 700 €,Rokiškis,https://autoplius.lt/skelbimai/bmw-x1-2-0-l-visureigis-krosoveris-2012-benzinas-25625489.html,7700.0,BMW
